player_id,first_name,last_name,flag_code,residence,birthplace,birth_year,turned_pro,weight_lbs,height_inches,handedness,backhand
v921,Ellsworth,Vines,USA,NA,Los Angeles,1911,NA,NA,NA,NA,NA
v924,Giles,Verstraten,USA,NA,NA,NA,NA,NA,NA,NA,NA
v925,Guy,Van Zuylen,BEL,NA,NA,NA,NA,NA,NA,NA,NA
v923,Bela,Von Kehrling,HUN,NA,NA,1891,NA,NA,NA,NA,NA
v926,Herman,Von Artens,AUT,NA,NA,1904,NA,NA,NA,NA,NA
v928,Rolando,Vega,MEX,NA,NA,NA,NA,NA,NA,NA,NA
v929,Armando,Vega,MEX,NA,NA,NA,NA,NA,NA,NA,NA
v938,Welby,Van Horn,USA,NA,NA,NA,NA,NA,NA,NA,NA
v931,Joy,Vigani,ITA,NA,NA,1996,NA,NA,NA,NA,NA
v940,Charles,Vickers-Willis,AUS,NA,NA,NA,NA,NA,NA,NA,NA
v939,W.,Vaughan,AUS,NA,NA,NA,NA,NA,NA,NA,NA
v942,Tim,Van Rijthoven,NED,Roosendaal,Roosendaal,1997,NA,198,NA,Right-Handed,One-Handed Backhand
v943,Georg,Von Metaxa,AUT,NA,NA,1914,NA,NA,NA,NA,NA
v947,Nguyen,Van Sau,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v950,Arthur,Vinall,GBR,NA,NA,NA,NA,NA,NA,NA,NA
v951,E.M.D.,Van der Spar,GBR,NA,NA,NA,NA,NA,NA,NA,NA
v952,Nguyen,Van Chim,VIE,NA,NA,NA,NA,NA,NA,NA,NA
v953,Huyud,Van Giao,VIE,NA,NA,NA,NA,NA,NA,NA,NA
v954,Jan,Van der Heide,NED,NA,NA,NA,NA,NA,NA,NA,NA
v955,Jimmy,Van Alen,USA,NA,NA,NA,NA,NA,NA,NA,NA
v957,G.,Vincent,AUS,NA,NA,NA,NA,NA,NA,NA,NA
v956,A.,Von Bernuth,NA,NA,NA,NA,NA,NA,NA,NA,NA
v960,Christiaan,van Lennep,NED,NA,NA,1887,NA,NA,NA,NA,NA
v961,Marinus,van der Feen,NED,NA,NA,1888,NA,NA,NA,NA,NA
v962,E.,Vuillemin,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v963,Carl-Erik,Von Braun,SWE,NA,NA,1896,NA,NA,NA,NA,NA
v965,Jean,Vuarin,SUI,NA,NA,NA,NA,NA,NA,NA,NA
v964,A.J.,Van Der Steur,NA,NA,NA,NA,NA,NA,NA,NA,NA
v966,H.,Voshell,NA,NA,NA,NA,NA,NA,NA,NA,NA
v967,T.,Varley,NA,NA,NA,NA,NA,NA,NA,NA,NA
v969,Frederico,Vasconcelos,POR,NA,NA,NA,NA,NA,NA,NA,NA
v968,W.L.,Van Ryn,RSA,NA,NA,NA,NA,NA,NA,NA,NA
v975,M.,Vernon,NA,NA,NA,NA,NA,NA,NA,NA,NA
v976,J.,Vanneman,NA,NA,NA,NA,NA,NA,NA,NA,NA
v977,P.,Vanneman,NA,NA,NA,NA,NA,NA,NA,NA,NA
v978,P.,Van Deventer,NA,NA,NA,NA,NA,NA,NA,NA,NA
v979,H.,Vories,NA,NA,NA,NA,NA,NA,NA,NA,NA
v980,L.,Van Deventer,NA,NA,NA,NA,NA,NA,NA,NA,NA
v981,R.,Van Vliet,NA,NA,NA,NA,NA,NA,NA,NA,NA
v982,H.,Vail,NA,NA,NA,NA,NA,NA,NA,NA,NA
v983,K.,Vilsack,NA,NA,NA,NA,NA,NA,NA,NA,NA
v984,H.,Van Dyke,NA,NA,NA,NA,NA,NA,NA,NA,NA
v985,R.,Von Maur,NA,NA,NA,NA,NA,NA,NA,NA,NA
v986,P.,Vaile,NA,NA,NA,NA,NA,NA,NA,NA,NA
v989,H.,Von Lersner,NA,NA,NA,NA,NA,NA,NA,NA,NA
v990,Moritz,Von Bissing,GER,NA,NA,NA,NA,NA,NA,NA,NA
v987,N.,Vose,NA,NA,NA,NA,NA,NA,NA,NA,NA
v991,M.,Volek,NA,NA,NA,NA,NA,NA,NA,NA,NA
v998,C.,Van Vleck,NA,NA,NA,NA,NA,NA,NA,NA,NA
v997,P.,Verde Delisle,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v992,S.V.,Voshell,NA,NA,NA,NA,NA,NA,NA,NA,NA
v999,H.,Vanderbilt,NA,NA,NA,NA,NA,NA,NA,NA,NA
va00,Kurt,Von Wessely,AUT,NA,NA,NA,NA,NA,NA,NA,NA
va01,Thomas,Vreede,NED,NA,NA,NA,NA,NA,NA,NA,NA
va04,P.,von Donop,NA,NA,NA,NA,NA,NA,NA,NA,NA
va02,R.,Vaughan,NA,NA,NA,NA,NA,NA,NA,NA,NA
va05,J.,Vans Agnew,NA,NA,NA,NA,NA,NA,NA,NA,NA
va07,A.,Von Rensselaer,NA,NA,NA,NA,NA,NA,NA,NA,NA
va15,Duarte,Vale,POR,NA,NA,1999,NA,163,72,NA,NA
va08,Andrea,Vavassori,ITA,"Pinerolo, Italy","Torino, Italy",1995,NA,172,76,Right-Handed,One-Handed Backhand
va16,Quinnton,Vega,USA,"Brooklyn, New York","Brooklyn, New York",1992,NA,178,73,Right-Handed,Two-Handed Backhand
va19,David,Volfson,CAN,NA,"Toronto, Canada",1997,NA,NA,NA,Right-Handed,Two-Handed Backhand
w001,Lars-Anders,Wahlgren,SWE,"Angelholm, Sweden","Lund, Sweden",1966,1985,185,76,NA,NA
w002,Butch,Walts,USA,NA,"Modesto, CA",1955,NA,175,76,NA,NA
w003,Michael,Walker,HKG,NA,"New Wales, England",1965,NA,165,72,NA,NA
w006,Kim,Warwick,AUS,NA,"Sydney, NSW, Australia",1952,NA,170,72,NA,NA
w007,Laurie,Warder,AUS,"Scottsdale, Arizona USA","Sydney, NSW, Australia",1962,1982,175,72,NA,NA
w009,Tomm,Warneke,USA,NA,"Lakeland, FL",1961,NA,205,76,NA,NA
w010,Michael,Wayman,GBR,NA,NA,1953,NA,NA,NA,NA,NA
w011,Robbie,Weiss,USA,"Las Vegas, NV","Chicago, IL",1966,1988,165,72,NA,NA
w013,Ivo,Werner,GER,NA,"Jagendorf, Czechoslovakia",1960,NA,162,71,NA,NA
w014,Michael,Westphal,GER,NA,"Hamburg, Germany",1965,NA,172,75,NA,NA
w015,Richard,Whichello,GBR,NA,"Kent, England",1967,NA,160,73,NA,NA
w016,Greg,Whitecross,AUS,NA,"Melbourne, VIC, Australia",1961,NA,175,73,NA,NA
w017,John,Whiteford,GBR,NA,"Sussex, England",NA,NA,NA,NA,NA,NA
w019,Tim,Wilkison,USA,NA,"Shelby, NC",1959,NA,160,71,NA,NA
w021,Chuck,Willenborg,USA,"Fork, MD, USA","Miami Shores, FL, USA",1964,1985,NA,NA,NA,NA
w023,Mats,Wilander,SWE,"Sun Valley, Idaho, USA","Vaxjo, Sweden",1964,1981,170,72,NA,NA
w022,Blaine,Willenborg,USA,"Miami Shores, FL","Miami, FL",1960,NA,165,67,NA,NA
w024,Eric,Wilborts,NED,NA,NA,1964,NA,NA,NA,NA,NA
w026,Eric,Winogradsky,FRA,NA,"Neuilly, France",1966,NA,177,74,NA,NA
w028,Jorgen,Windahl,SWE,NA,"Danderyd, Sweden",1963,NA,165,72,NA,NA
w027,Van,Winitsky,USA,"Delray Beach, Florida, U.S.A.","Miami, Florida, U.S.A.",1959,1978,165,73,NA,NA
w029,Todd,Witsken,USA,"Zionsville, IN","Indianapolis, IN",1963,1985,175,72,NA,NA
w030,Craig,Wittus,USA,NA,"Detroit, MI",1957,NA,160,71,NA,NA
w032,Corey,Wittenberg,USA,NA,NA,1961,NA,NA,NA,NA,NA
w033,Christopher,Wolff,USA,NA,NA,NA,NA,NA,NA,NA,NA
w034,Steve,Wood,AUS,NA,"Melbourne, VIC, Australia",1962,NA,NA,NA,NA,NA
w035,Mark,Woodforde,AUS,"Rancho Mirage, California, USA","Adelaide, Australia",1965,1984,195,74,Left-Handed,Two-Handed Backhand
w038,Martin,Wostenholme,CAN,"New York City, NY, U.S.A.","Toronto, Ontario, Canada",1962,NA,165,72,NA,NA
w037,Mark,Wooldridge,USA,NA,"Los Angeles, CA",1962,NA,195,74,NA,NA
w039,Peter,Wright,USA,"Berkeley, CA, USA","San Francisco, CA, USA",1963,1986,160,73,NA,NA
w042,Noriyuki,Washida,JPN,NA,NA,NA,NA,NA,NA,NA,NA
w048,Chang-Rung,Wu,NA,NA,NA,NA,NA,NA,NA,NA,NA
w045,Trey,Waltke,USA,NA,"St. Louis, MO",1955,NA,145,68,NA,NA
w051,John,Whitlinger,USA,NA,"Neenah, WI",1954,NA,160,71,NA,NA
w053,Desmond,Ward,RSA,NA,NA,NA,NA,NA,NA,NA,NA
w055,Bob,Weise,USA,NA,NA,NA,NA,NA,NA,NA,NA
w058,Max,Wunschig,GER,NA,NA,1950,NA,NA,NA,NA,NA
w062,Rob,Wallace,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w063,Ingo,Wimmer,AUT,NA,NA,NA,NA,NA,NA,NA,NA
w073,Donald,Watt,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w069,Vallis,Wilder,USA,NA,"Hartford, CT",1959,NA,185,75,NA,NA
w077,Bobby,Webb,USA,NA,NA,NA,NA,NA,NA,NA,NA
w079,Gerard,Wimmer,AUT,NA,NA,NA,NA,NA,NA,NA,NA
w081,Steve,Wedderburn,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w084,Gondo,Widjojo,INA,NA,NA,NA,NA,NA,NA,NA,NA
w086,Keith,Wooldridge,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w087,Robert,Wilson,GBR,NA,"Middlesex, England",1935,NA,NA,NA,NA,NA
w088,Koji,Watanabe,JPN,NA,NA,NA,NA,NA,NA,NA,NA
w089,Isao,Watanabe,JPN,NA,"Tokyo, Japan",1941,NA,NA,NA,NA,NA
w090,Stephen,Warboys,GBR,NA,NA,1953,NA,NA,NA,NA,NA
w091,Ken,Weatherley,GBR,NA,NA,1947,NA,NA,NA,NA,NA
w092,David,Whyte,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w093,Ted,Williams,USA,NA,NA,NA,NA,NA,NA,NA,NA
w096,Robert,Wright,USA,NA,NA,1977,NA,NA,NA,NA,NA
w098,Ned,Weld,USA,NA,NA,NA,NA,NA,NA,NA,NA
w100,Steven,Wright,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w099,Pancho,Walthall,USA,NA,"San Antonio, TX",1950,NA,NA,NA,NA,NA
w101,Jim,Ward,USA,NA,"Tuscaloosa, AL, USA",1949,NA,NA,NA,NA,NA
w102,N.A.,Walsh,USA,NA,NA,NA,NA,NA,NA,NA,NA
w112,Jack,Waltz,USA,NA,"Pittsburgh, PA, USA",1945,NA,NA,NA,NA,NA
w103,Owen,Williams,RSA,NA,NA,NA,NA,NA,NA,NA,NA
w113,Atet,Wijono,IND,NA,NA,NA,NA,NA,NA,NA,NA
w114,Scott,Warner,USA,NA,"Sacramento, CA",1965,NA,200,77,NA,NA
w115,L.,Weatherhog,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w116,O.,Worley,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w117,Mathias,Werren,SUI,NA,NA,NA,NA,NA,NA,NA,NA
w118,Bjorn,Wahlstrom,SWE,NA,NA,NA,NA,NA,NA,NA,NA
w121,Raviv,Weidenfeld,ISR,NA,"Herzlia, Israel",1970,NA,167,74,NA,NA
w122,Paul,Wekesa,KEN,"Nairobi, Kenya","Nairobi, Kenya",1967,1987,175,74,NA,NA
w123,David,Wheaton,USA,"Lake Minnetonka, MN","Minneapolis, MN",1969,1988,185,76,NA,NA
w124,MaliVai,Washington,USA,"Ponte Vedra Beach, FL","Glen Cove, NY",1969,1989,175,71,NA,NA
w126,Christian,Weis,GER,NA,"Augsburg, Germany",1968,NA,168,71,NA,NA
w127,B.,White,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w130,Fredrik,Waern,SWE,NA,"Stockholm, Sweden",1965,NA,177,73,NA,NA
w133,Bart,Wuyts,BEL,"Leuven, Belgium","Leuven, Belgium",1969,1988,150,70,NA,NA
w134,Bing Chao,Lin,TPE,NA,"Jakarta, Indonesia",1973,NA,155,71,NA,NA
w136,Todd,Woodbridge,AUS,"Orlando, Florida, USA","Sydney, NSW, Australia",1971,1988,165,70,NA,NA
w138,Patrik,Wennberg,SWE,NA,"Goteborg, Sweden",1969,NA,160,73,NA,NA
w142,Ohad,Weinberg,ISR,NA,NA,1971,NA,NA,NA,NA,NA
w144,Jens,Woehrmann,GER,NA,"Siegen, Germany",1967,NA,162,71,NA,NA
w149,David,Wells-Roth,USA,NA,"Cleveland, OH, USA",1969,NA,160,70,NA,NA
w151,Alexander,Windisch,GER,NA,NA,NA,NA,NA,NA,NA,NA
w150,Chris,Wilkinson,GBR,"Southampton, England","Southampton, England",1970,1989,160,71,NA,NA
w155,Phillip,Williamson,USA,NA,NA,1965,NA,NA,NA,NA,NA
w153,Bonit,Wiryawan,INA,NA,"Surabaya, Indonesia",1968,NA,136,68,NA,NA
w161,Joost,Winnink,NED,NA,"Peize, Netherlands",1971,NA,165,71,NA,NA
w163,Miles,Walker,USA,NA,NA,NA,NA,NA,NA,NA,NA
w171,Fernon,Wibier,NED,"Dedemsvaart, Netherlands","Dedemsvaart, Netherlands",1971,1989,167,74,NA,NA
w165,Reinhard,Wawra,AUT,NA,NA,1973,NA,NA,NA,NA,NA
w172,Krister,Wedenby,SWE,NA,"Jonkoping, Sweden",1971,NA,172,73,NA,NA
w177,David,Witt,USA,"Ponte Vedra Beach, FL","Highpoint, NC",1973,1991,190,75,NA,NA
w178,Sulistyo,Wibowo,INA,NA,NA,1969,NA,NA,NA,NA,NA
w179,A.,Whittaker,NA,NA,NA,NA,NA,NA,NA,NA,NA
w186,Glenn,Wilson,NZL,NA,NA,1967,NA,NA,NA,NA,NA
w187,Thomas,Werner,GER,NA,NA,1956,NA,NA,NA,NA,NA
w195,Jack,Waite,USA,"Waukesha, WI, USA","Madison, WI, USA",1969,1993,175,73,NA,NA
w201,Jan,Weinzierl,GER,NA,NA,1973,NA,NA,NA,NA,NA
w200,Herbert,Wiltschnig,AUT,"Vienna, Austria","Klagenfurt, Austria",1975,1995,175,73,NA,NA
w208,Nir,Welgreen,ISR,NA,NA,1976,NA,NA,NA,NA,NA
w212,Chris,Woodruff,USA,"Knoxville, TN, USA","Knoxville, TN, USA",1973,1993,180,74,NA,NA
w217,Glenn,Weiner,USA,"long beach, california, USA","Johannesburg, South Africa",1976,1994,175,74,NA,NA
w220,Nick,Weal,GBR,NA,"Surry, England",1973,NA,NA,NA,NA,NA
w214,Mashiska,Washington,USA,"Delray Beach, FL, USA",NA,1974,1995,155,71,NA,NA
w224,Rogier,Wassen,NED,"Olpe, Germany","Roermond, Netherlands",1976,1994,207,75,Right-Handed,Two-Handed Backhand
w242,Alex,Witt,USA,NA,NA,1976,NA,NA,NA,NA,NA
w238,Talal,Ouahabi,MAR,NA,NA,1978,NA,NA,NA,NA,NA
w247,Reginald,Willems,BEL,"Brussels, Belgium","Brussels, Belgium",1977,1996,172,71,NA,NA
w254,Peter,Wessels,NED,"Amsterdam, The Netherlands","Zwolle, The Netherlands",1978,1996,187,77,Right-Handed,One-Handed Backhand
w270,Wayne,Wong,HKG,NA,NA,1981,NA,NA,NA,NA,NA
w255,Ryan,Wolters,USA,"San Jose, CA","San Jose, CA",1977,NA,168,71,NA,NA
w272,Wesley,Whitehouse,NZL,"Pretoria, S.A./Phoenix, U.S.A.","Durban, South Africa",1979,1998,200,75,NA,NA
w291,Yu Jr.,Wang,CHN,NA,NA,1981,NA,NA,NA,NA,NA
w300,Alexander,Waske,GER,"Frankfurt, Germany","Frankfurt, Germany",1975,2000,185,74,Right-Handed,One-Handed Backhand
w306,Stefan,Wauters,BEL,NA,NA,1982,NA,NA,NA,NA,NA
w312,Brad,Weston,AUS,NA,NA,1980,NA,NA,NA,NA,NA
w340,Ross,Walker,USA,NA,NA,NA,NA,NA,NA,NA,NA
w345,John,Ward,GBR,NA,NA,1933,NA,NA,NA,NA,NA
w347,Ray,Wilson,AUS,NA,NA,NA,1968,NA,NA,NA,NA
w359,Todd,Widom,USA,NA,NA,1983,NA,NA,NA,NA,NA
w360,Brian,Wilson,USA,"Las Vegas, NV, U.S.A.","Oceanside, CA, U.S.A.",1982,2004,188,75,NA,NA
w361,Sam,Warburg,USA,"Sacramento, CA, USA","Sacramento, CA, USA",1983,2005,188,75,NA,NA
w365,Daniel,Willman,NZL,NA,NA,1975,NA,NA,NA,NA,NA
w367,Stan,Wawrinka,SUI,"St. Barthelemy, Switzerland","Lausanne, Switzerland",1985,2002,179,72,Right-Handed,One-Handed Backhand
w373,Jimmy,Wang,TPE,"Taipei, Chinese Taipei",Saudi Arabia,1985,2001,162,71,Right-Handed,Two-Handed Backhand
w394,Ludovic,Walter,FRA,NA,NA,1983,NA,NA,NA,NA,NA
w387,Jesse,Witten,USA,"Naples, Florida, USA","Naples, Florida, USA",1982,2005,180,70,Right-Handed,Two-Handed Backhand
w413,Chris,Wettengel,USA,NA,NA,1982,NA,NA,NA,NA,NA
w421,Fritz,Wolmarans,RSA,NA,NA,1986,NA,NA,NA,NA,NA
w422,Perry,Wright,USA,"Los Angeles, CA, USA","Beverly Hills, CA, USA",1957,NA,NA,NA,NA,NA
w435,Fred,Whitaker,NA,NA,NA,NA,NA,NA,NA,NA,NA
w436,Gerardo,Wortelboer,NA,NA,NA,NA,NA,NA,NA,NA,NA
w438,John,Williams,GBR,NA,NA,1949,NA,NA,NA,NA,NA
w440,John,Wright,USA,NA,NA,NA,NA,NA,NA,NA,NA
w442,Michal,Wlodarczyk,POL,NA,NA,1985,NA,NA,NA,NA,NA
w443,Jacky,Wullur,NA,NA,NA,NA,NA,NA,NA,NA,NA
w450,Arthur,Whitaker,NA,NA,NA,NA,NA,NA,NA,NA,NA
w460,William,Ward,NZL,"Auckland, New Zealand","Auckland, New Zealand",1986,NA,NA,NA,Left-Handed,Two-Handed Backhand
w462,Andre,Wiesler,GER,Germany,NA,1982,NA,NA,NA,NA,NA
w471,Amir,Weintraub,ISR,Israel,"Rehovot, Israel",1986,2005,179,74,Right-Handed,One-Handed Backhand
w480,Frank,Wintermantel,GER,NA,NA,1988,NA,NA,NA,NA,NA
w481,Kittipong,Wachiramanowong,THA,"Bangkok, Thailand","Bangkok, Thailand",1990,NA,160,72,Right-Handed,Two-Handed Backhand
w483,Boy,Westerhof,NED,"Amsterdam, The Netherlands","Assen, The Netherlands",1985,2006,176,73,NA,NA
w488,Christian,Welte,USA,NA,NA,1986,NA,NA,NA,NA,NA
w495,Ross,Wilson,USA,NA,NA,1983,NA,NA,NA,NA,NA
w503,James,Ward,GBR,"London, England","London, England",1987,2006,163,75,Right-Handed,Two-Handed Backhand
w517,El Mehdi,Wasfy,MAR,NA,NA,1989,NA,NA,NA,Left-Handed,Two-Handed Backhand
w522,Rhyne,Williams,USA,"Tampa, Florida, USA","Knoxville, Tennessee",1991,2011,185,73,Right-Handed,Two-Handed Backhand
w521,Marcus,Willis,GBR,"Warwick, Great Britain","Slough, Great Britain",1990,2007,200,75,Left-Handed,Two-Handed Backhand
w541,Akash,Wagh,IND,"Pune, India","Pune, India",1990,NA,141,69,NA,NA
w554,Tom,Williams,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w571,Di,Wu,CHN,"Shanghai, China","Wuhan, China",1991,2009,143,69,Right-Handed,Two-Handed Backhand
w555,Richard,Waite,GER,NA,NA,1990,NA,NA,NA,NA,NA
w562,Matthias,Wolf,ITA,NA,NA,1989,NA,NA,NA,NA,NA
w567,Niwat,Weawboot,THA,NA,NA,NA,NA,NA,NA,NA,NA
w579,Alexander,Ward,GBR,"Barcelona, Spain","Northampton, Great Britain",1990,NA,187,73,Right-Handed,Two-Handed Backhand
w586,Jean-Marc,Werner,GER,Germany,"Wuppertal, Germany",1990,NA,172,72,Right-Handed,Two-Handed Backhand
w609,Yusuke,Watanuki,JPN,Japan,"Saitama, Japan",1990,NA,141,66,Right-Handed,Two-Handed Backhand
w597,Tak Khunn,Wang,FRA,NA,NA,1991,NA,NA,NA,NA,NA
w610,Daniel,Whitehead,USA,NA,NA,1990,NA,NA,NA,NA,NA
w612,Tristan-Samuel,Weissborn,AUT,"Vienna, Austria","Vienna, Austria",1991,2009,172,72,Left-Handed,Two-Handed Backhand
w613,Chung Hyo,Woo,KOR,"Seoul, Korea","Seoul, Korea",1993,NA,154,69,NA,NA
w614,Chuhan,Wang,CHN,"Beijing, China","Dalian, China",1992,NA,165,74,Right-Handed,Two-Handed Backhand
w617,Zachary,White,CAN,NA,NA,1991,NA,NA,NA,NA,NA
w631,Henry,Whitesell,USA,NA,NA,NA,NA,NA,NA,NA,NA
w622,Bobby,Wilson,GBR,"Finchley, Great Britain","Hendon, Great Britain",1935,NA,NA,NA,NA,NA
w630,Andrew,Whittington,AUS,"Williamstown, Australia","Williamstown, Australia",1993,NA,181,74,Right-Handed,Two-Handed Backhand
w632,Jim,Watson,USA,NA,NA,NA,NA,NA,NA,NA,NA
w654,David,Warren,USA,NA,NA,1988,NA,NA,NA,NA,NA
w633,Christian,Wickenhauser,GER,NA,NA,1989,NA,NA,NA,Right-Handed,Two-Handed Backhand
w640,Joao,Walendowsky,BRA,Balneário Camboriú,"Brusque, Brazil",1995,NA,176,72,Right-Handed,One-Handed Backhand
w655,Matthias,Wunner,GER,NA,NA,1993,NA,NA,NA,NA,NA
w664,Hufu,Wang,CHN,NA,NA,1991,NA,NA,NA,NA,NA
w679,Chieh-Fu,Wang,TPE,NA,NA,1993,NA,NA,NA,NA,NA
w677,Jamie,Whiteford,GBR,NA,NA,1990,NA,NA,NA,NA,NA
w687,Wan Abdul Muiz,Wan Abdul Aziz,MAS,NA,NA,1995,NA,NA,NA,Right-Handed,Two-Handed Backhand
w721,Anton,Waern,SWE,NA,NA,1993,NA,NA,NA,NA,NA
w711,Dominic,Weidinger,AUT,NA,"Amstetten, Austria",1995,NA,NA,NA,Right-Handed,Two-Handed Backhand
w700,Joshua,Ward Hibbert,GBR,NA,"Mansfield, England",1994,NA,201,77,Right-Handed,One-Handed Backhand
w722,Colin Wei Ming,Wong,MAS,NA,NA,1996,NA,NA,NA,Left-Handed,Two-Handed Backhand
w729,C.,Wijono,INA,NA,NA,NA,NA,NA,NA,NA,NA
w724,A,Webb,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w732,B,Wertheimer,NED,NA,NA,NA,NA,NA,NA,NA,NA
w723,Pol,Wattanakul,THA,NA,NA,1995,NA,NA,NA,NA,NA
w735,Kent,Woodward,USA,NA,NA,NA,NA,NA,NA,NA,NA
w737,M,Williams,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w741,Aoran,Wang,CHN,NA,NA,1997,NA,NA,NA,Right-Handed,Two-Handed Backhand
w739,Daniel,Windahl,SWE,"Stockholm, Sweden","Helsingborg, Sweden",1996,NA,168,74,Right-Handed,Two-Handed Backhand
w746,G.,Waldron,NA,NA,NA,NA,NA,NA,NA,NA,NA
w745,Ivor,Warwick,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w748,J.,Walsh,IRL,NA,NA,NA,NA,NA,NA,NA,NA
w747,W.,Walsh,NA,NA,NA,NA,NA,NA,NA,NA,NA
w754,R. E.,Williams,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w752,.,Warfield,NA,NA,NA,NA,NA,NA,NA,NA,NA
w751,Clive,Wilderspin,AUS,NA,NA,1930,NA,NA,NA,NA,NA
w750,D.,Watts,NA,NA,NA,NA,NA,NA,NA,NA,NA
w755,Patrice,Wiman,USA,NA,NA,NA,NA,NA,NA,NA,NA
w756,R.,Walker,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w758,John,Williams,GBR,NA,NA,1949,NA,NA,NA,NA,NA
w757,P. D. R.,Williams,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w760,Bernard,Watson,USA,NA,NA,NA,NA,NA,NA,NA,NA
w759,J.,Williamson,IRL,NA,NA,NA,NA,NA,NA,NA,NA
w762,K.,Williams,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w761,Bernd,Weinmann,GER,NA,NA,NA,NA,NA,NA,NA,NA
w764,Robin,White,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w765,John,Walker,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w767,Peyton,Watson,USA,NA,NA,NA,NA,NA,NA,NA,NA
w766,Raymond,Weedon,RSA,NA,NA,NA,NA,NA,NA,NA,NA
w769,Roger,Waugh,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w768,Roger,Werksman,USA,NA,NA,NA,NA,NA,NA,NA,NA
w771,Michael,Waters,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w772,Alexander,Wood,RSA,NA,NA,NA,NA,NA,NA,NA,NA
w773,Steve,Wilkinson,USA,NA,NA,1941,NA,NA,NA,NA,NA
w774,Joseph,Williams,USA,NA,NA,NA,NA,NA,NA,NA,NA
w777,William,Wright,USA,NA,NA,NA,NA,NA,NA,NA,NA
w775,Warren,Woodcock,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w778,Paul,Welles,USA,NA,NA,NA,NA,NA,NA,NA,NA
w779,James,Watson,USA,NA,NA,NA,NA,NA,NA,NA,NA
w780,Philippe,Washer,BEL,NA,NA,1924,NA,NA,NA,NA,NA
w782,Mac,White,USA,NA,NA,NA,NA,NA,NA,NA,NA
w781,Geoff,Ward,GBR,NA,NA,1927,NA,NA,NA,NA,NA
w783,Brian,Woolf,NZL,NA,NA,1937,NA,NA,NA,NA,NA
w784,Michael,Woolven,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w785,Paul,Willey,CAN,NA,NA,NA,NA,NA,NA,NA,NA
w786,Sydney,Wood III,USA,NA,Blackrock,1911,NA,NA,NA,NA,NA
w788,Howard,Walton,GBR,NA,NA,1916,NA,NA,NA,NA,NA
w789,Peter,Wooller,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w790,Robert,Wertheimer,USA,NA,NA,NA,NA,NA,NA,NA,NA
w791,Barry,Walraven,USA,NA,NA,NA,NA,NA,NA,NA,NA
w792,Don,Walraven,USA,NA,NA,NA,NA,NA,NA,NA,NA
w795,Ralph,White,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w793,George,Worthington,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w794,Jacques,Weiss,FRA,NA,NA,NA,NA,NA,NA,NA,NA
w796,Sidney Jr.,Wood,USA,NA,NA,1911,NA,NA,NA,NA,NA
w797,David,Wright,RSA,NA,NA,1980,NA,NA,NA,NA,NA
w798,Ralph,Wickel,USA,NA,NA,NA,NA,NA,NA,NA,NA
w799,Robin,Willner,USA,NA,NA,1927,NA,NA,NA,NA,NA
w800,Tom,Warhurst,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w801,Philippe,Wooldridge,GBR,NA,NA,NA,NA,NA,NA,NA,NA
w803,Lukas,Winkelmann,GER,NA,NA,NA,NA,NA,NA,NA,NA
w804,Nikolas,Walterscheid-Tukic,GER,NA,NA,1996,NA,NA,NA,Right-Handed,Two-Handed Backhand
w808,T.,Way,AUS,NA,NA,NA,NA,NA,NA,NA,NA
w809,Bryan,Woodroffe,RSA,NA,NA,1929,NA,NA,NA,NA,NA
w810,Alexander,Wellford,USA,NA,NA,NA,NA,NA,NA,NA,NA
w811,Gordon,Warden,USA,NA,NA,NA,NA,NA,NA,NA,NA
w812,Charles,Warden,USA,NA,NA,NA,NA,NA,NA,NA,NA
w813,Heraldo,Weiss,ARG,NA,NA,NA,NA,NA,NA,NA,NA
w814,Roy,Wilder,USA,NA,NA,NA,NA,NA,NA,NA,NA
